0.499846875,0.4992,0.499921875,0.49993671875,0.49875,0.4999951171875,0.499296875,0.4999875,0.4999560546875,0.4999875,0.49924921875,0.4991748046875,0.4998357421875,0.4996044921875,0.4993654296875,0.4999763671875,0.49689921875,0.49998046875,0.4998779296875,0.499921875,0.4996716796875,0.49855546875,0.4996716796875,0.4999669921875,0.49996171875,0.49977421875,0.49971796875,0.4996875,0.4994919921875,0.4968498046875,0.4999669921875,0.4996875,0.49943046875,0.4997607421875,0.4981623046875,0.4992,0.4994513671875,0.49924921875,0.49990546875,0.4993201171875,0.4999435546875,0.49965546875,0.49999296875,0.4999763671875,0.4999982421875,0.4980857421875,0.4991232421875,0.4995310546875,0.4999138671875,0.49904296875,0.4998357421875,0.49986796875,0.4999669921875,0.4994513671875,0.499921875,0.4997326171875,0.4997873046875,0.49996171875,0.49996171875,0.49986796875,0.4999435546875,0.499971875,0.4996044921875,0.4998357421875,0.4997607421875,0.4998966796875,0.49998046875,0.49924921875,0.4999669921875,0.49999296875,0.49995,0.49999296875,0.49990546875,0.499746875,0.4999982421875,0.49982421875,0.4997029296875,0.49893046875,0.4998966796875,0.4999951171875,0.49999921875,0.4985888671875,0.4982373046875,0.49971796875,0.49955,0.49998046875,0.4999138671875,0.49943046875,0.49993671875,0.4984529296875,0.49995,0.4999904296875,0.49965546875,0.499996875,0.4998779296875,0.4998123046875,0.4993654296875,0.4999841796875,0.498871875,0.4999669921875,0.4997326171875,0.49995,0.4997607421875,0.4990701171875,0.49977421875,0.4975060546875,0.4998357421875,0.49996171875,0.49943046875,0.4989591796875,0.49875,0.4992732421875,0.499746875,0.4998,0.4994513671875,0.49996171875,0.49982421875,0.49855546875,0.4924201171875,0.4998357421875,0.4999669921875,0.4999841796875,0.4986544921875,0.4998576171875,0.4968,0.4970451171875,0.49982421875,0.499746875,0.4998779296875,0.4995685546875,0.4999435546875,0.499996875,0.499921875,0.4991748046875,0.499846875,0.499471875,0.499746875,0.49904296875,0.49955,0.499846875,0.499971875,0.49990546875,0.499971875,0.4998576171875,0.49993671875,0.49990546875,0.4999294921875,0.49943046875,0.49986796875,0.49855546875,0.49982421875,0.4998875,0.49990546875,0.4999982421875,0.49951171875,0.49924921875,0.499996875,0.49868671875,0.499296875,0.4999982421875,0.4999560546875,0.4999294921875,0.49868671875,0.4999435546875,0.4999435546875,0.4999669921875,0.499096875,0.4992248046875,0.4996388671875,0.499971875,0.4998779296875,0.4994091796875,0.4999435546875,0.4996044921875,0.4999998046875,0.49999296875,0.498871875,0.4993201171875,0.4999435546875,0.4996044921875,0.4999138671875,0.49993671875,0.4999951171875,0.49893046875,0.4998,0.4999904296875,0.4999669921875,0.49583671875,0.4993201171875,0.4998576171875,0.495721875,0.5,0.4983826171875,0.4996875,0.5,0.4999763671875,0.49999296875,0.4981623046875,0.49993671875,0.4998875,0.4999763671875,0.4986544921875,0.49951171875,0.49763671875,0.49990546875,0.4999763671875,0.4999998046875,0.4989013671875,0.4986544921875,0.4998357421875,0.4997029296875,0.4999841796875,0.4991232421875,0.49958671875,0.4999951171875,0.49998046875,0.4997326171875,0.499971875,0.4996044921875,0.4999669921875,0.4999435546875,0.4999951171875,0.499471875,0.4999294921875,0.4989591796875,0.4999841796875,0.49982421875,0.4994919921875,0.49904296875,0.49999296875,0.49998046875,0.49999296875,0.4995310546875,0.4990154296875,0.4999982421875,0.4986544921875,0.4979279296875,0.499921875,0.49999921875,0.499471875,0.4999138671875,0.499921875,0.49606171875,0.4999435546875,0.49986796875,0.49875,0.49893046875,0.4975060546875,0.4997873046875,0.4984529296875,0.4994091796875,0.4999138671875,0.49924921875,0.4999982421875,0.499996875,0.4955466796875,0.4999951171875,0.4996716796875,0.499621875,0.4987185546875,0.49958671875,0.49881171875,0.4999875,0.49990546875,0.4999138671875,0.49934296875,0.49971796875,0.4996044921875,0.4983826171875,0.4994919921875,0.4987810546875,0.49998046875,0.499471875,0.4997607421875,0.4989013671875,0.499921875,0.4987810546875,0.49904296875,0.4982,0.4999904296875,0.49893046875,0.4994919921875,0.4975060546875,0.49875,0.498046875,0.49958671875,0.499846875,0.4999998046875,0.4989591796875,0.49855546875,0.49965546875,0.4992,0.4997607421875,0.49990546875,0.4995685546875,0.499921875,0.49993671875,0.49977421875,0.4999435546875,0.4998875,0.4991232421875,0.4998779296875,0.49881171875,0.49990546875,0.4999669921875,0.49995,0.49993671875,0.49996171875,0.4997029296875,0.4999560546875,0.499621875,0.49958671875,0.4982373046875,0.49827421875,0.4985888671875,0.49934296875,0.4989013671875,0.4993654296875,0.49958671875,0.499296875,0.4999875,0.49993671875,0.4996388671875,0.49971796875,0.4999904296875,0.49998046875,0.4992732421875,0.49999921875,0.4996388671875,0.49986796875,0.49855546875,0.4993201171875,0.4999294921875,0.4994091796875,0.499746875,0.4997029296875,0.4998875,0.49934296875,0.499471875,0.499971875,0.499996875,0.4981623046875,0.499971875,0.4999841796875,0.4999982421875,0.4998576171875,0.4998875,0.49996171875,0.4999951171875,0.4998779296875,0.4998779296875,0.499846875,0.49924921875,0.499846875,0.4995310546875,0.4999435546875,0.4976794921875,0.49812421875,0.4996875,0.498346875,0.498046875,0.49990546875,0.4999294921875,0.4965451171875,0.499746875,0.4987185546875,0.4996716796875,0.4999841796875,0.4982,0.4993201171875,0.4999763671875,0.4987810546875,0.49998046875,0.49999296875,0.49951171875,0.49982421875,0.4994919921875,0.49971796875,0.4999998046875,0.4999669921875,0.49855546875,0.4997326171875,0.4985216796875,0.4997607421875,0.499621875,0.4999435546875,0.4998875,0.49965546875,0.4999435546875,0.4999998046875,0.4999982421875,0.49971796875,0.4999982421875,0.4999560546875,0.4999138671875,0.4999669921875,0.4989591796875,0.4999904296875,0.4990154296875,0.5,0.49746171875,0.4998357421875,0.4995685546875,0.4998123046875,0.4990701171875,0.4993654296875,0.4954279296875,0.5,0.49855546875,0.49990546875,0.4999294921875,0.49998046875,0.499921875,0.4999904296875,0.499296875,0.499971875,0.499971875,0.49943046875,0.49982421875,0.4963341796875,0.49995,0.49955,0.4999982421875,0.4992248046875,0.4989591796875,0.4995310546875,0.49995,0.49924921875,0.49993671875,0.4995310546875,0.4992732421875,0.4998779296875,0.49999921875,0.4999998046875,0.4996875,0.49999296875,0.4999560546875,0.4999904296875,0.4987810546875,0.4991748046875,0.4995685546875,0.4999841796875,0.4998576171875,0.4989591796875,0.499971875,0.499971875,0.498871875,0.497371875,0.49875,0.4994513671875,0.4999763671875,0.4999560546875,0.4994091796875,0.4995685546875,0.49996171875,0.4999294921875,0.49990546875,0.4999951171875,0.49982421875,0.4998966796875,0.4998875,0.49951171875,0.499096875,0.4996044921875,0.499621875,0.49827421875,0.4996388671875,0.4989591796875,0.49998046875,0.49977421875,0.4997029296875,0.49998046875,0.4987810546875,0.4999294921875,0.49955,0.4981623046875,0.49999921875,0.4984875,0.4994091796875,0.4999875,0.4989013671875,0.499746875,0.49649296875,0.4999841796875,0.4999951171875,0.4994091796875,0.49881171875,0.4998875,0.49971796875,0.49986796875,0.4978466796875,0.4994513671875,0.49977421875,0.4965451171875,0.49986796875,0.499996875,0.49955,0.49971796875,0.4996875,0.49999296875,0.4984529296875,0.49958671875,0.4996875,0.49996171875,0.4999560546875,0.49958671875,0.4991748046875,0.49999296875,0.4996044921875,0.49977421875,0.4997607421875,0.4980076171875,0.49971796875,0.49868671875,0.4981623046875,0.499746875,0.4999982421875,0.49990546875,0.4999669921875,0.4999998046875,0.4975935546875,0.4999904296875,0.4999982421875,0.4997607421875,0.4999435546875,0.4993201171875,0.499096875,0.4975935546875,0.49971796875,0.499846875,0.499971875,0.4996388671875,0.4992,0.5,0.4996388671875,0.4999435546875,0.49868671875,0.4957794921875,0.499996875,0.4992732421875,0.499846875,0.49990546875,0.4989875,0.4992248046875,0.498871875,0.4990154296875,0.49951171875,0.499746875,0.49999296875,0.4994513671875,0.49996171875,0.4989875,0.4999294921875,0.49999921875,0.4990701171875,0.4996716796875,0.4983826171875,0.4999998046875,0.49995,0.4998576171875,0.49955,0.4998357421875,0.4997029296875,0.49998046875,0.49998046875,0.49924921875,0.49827421875,0.499996875,0.49990546875,0.4963875,0.499971875,0.4999294921875,0.499996875,0.4999138671875,0.49990546875,0.4993654296875,0.4998357421875,0.49982421875,0.499996875,0.49982421875,0.4999669921875,0.499296875,0.4991748046875,0.4999669921875,0.499621875,0.49958671875,0.4983826171875,0.4999951171875,0.4996044921875,0.49982421875,0.49914921875,0.4988419921875,0.4991748046875,0.4969482421875,0.49993671875,0.5,0.49924921875,0.4976794921875,0.49958671875,0.4989875,0.4999763671875,0.4981623046875,0.49977421875,0.49998046875,0.4992248046875,0.4999560546875,0.498871875,0.4998875,0.4999998046875,0.499996875,0.4955466796875,0.498871875,0.4999904296875,0.4998966796875,0.4996875,0.4992,0.49914921875,0.4999138671875,0.49841796875,0.4997607421875,0.4994513671875,0.4977638671875,0.49914921875,0.4996388671875,0.4994091796875,0.49999296875,0.4998123046875,0.4992732421875,0.49763671875,0.496171875,0.49990546875,0.4999904296875,0.4999998046875,0.49881171875,0.4990154296875,0.4998123046875,0.49934296875,0.4996388671875,0.4999294921875,0.4994513671875,0.4986544921875,0.49958671875,0.4997326171875,0.4999998046875,0.4994919921875,0.49986796875,0.4999841796875,0.4999294921875,0.499471875,0.4999951171875,0.499996875,0.499746875,0.49999296875,0.49934296875,0.4999951171875,0.49982421875,0.4998779296875,0.4999560546875,0.49965546875,0.499996875,0.4997873046875,0.4994091796875,0.4970451171875,0.49914921875,0.4993201171875,0.4997607421875,0.499471875,0.499846875,0.49995,0.4992732421875,0.4984529296875,0.4996716796875,0.4983107421875,0.4996875,0.49943046875,0.4999982421875,0.4993654296875,0.499471875,0.4998576171875,0.49914921875,0.4998966796875,0.4990701171875,0.4998576171875,0.49855546875,0.4999435546875,0.4993654296875,0.4999763671875,0.4999435546875,0.4999982421875,0.4989013671875,0.49924921875,0.4997326171875,0.49986796875,0.49881171875,0.49982421875,0.4998966796875,0.4998357421875,0.49995,0.49796796875,0.4999763671875,0.4999875,0.499471875,0.4977638671875,0.4993875,0.4976794921875,0.4999998046875,0.499846875,0.499996875,0.4997607421875,0.4954279296875,0.4998875,0.4999951171875,0.4998875,0.4990154296875,0.49924921875,0.4998576171875,0.4998779296875,0.499971875,0.499971875,0.49943046875,0.4999669921875,0.4984875,0.4999763671875,0.4996716796875,0.4993654296875,0.4998875,0.4996044921875,0.49990546875,0.498046875,0.4993875,0.4999951171875,0.4992248046875,0.4998,0.4990154296875,0.49977421875,0.49951171875,0.4974169921875,0.49841796875,0.4987810546875,0.4996388671875,0.4999998046875,0.49924921875,0.4997873046875,0.499746875,0.499846875,0.4980857421875,0.4994919921875,0.49951171875,0.4992248046875,0.4982,0.499921875,0.4998,0.499996875,0.4996875,0.49996171875,0.4995685546875,0.49999296875,0.49904296875,0.49993671875,0.4999669921875,0.496996875,0.4993201171875,0.499996875,0.499096875,0.499971875,0.4995685546875,0.49999296875,0.4994091796875,0.4998966796875,0.499746875,0.4971404296875,0.4998576171875,0.49999296875,0.4998966796875,0.49986796875,0.4990701171875,0.4985216796875,0.49955,0.4999669921875,0.4996875,0.4994513671875,0.49855546875,0.4993201171875,0.49934296875,0.49977421875,0.4999435546875,0.49996171875,0.4968498046875,0.4994919921875,0.499621875,0.499921875,0.4991232421875,0.4998357421875,0.4999669921875,0.4992,0.49755,0.4990154296875,0.49993671875,0.499921875,0.49746171875,0.4991748046875,0.49868671875,0.4995310546875,0.49986796875,0.4998123046875,0.4992248046875,0.499746875,0.4999435546875,0.4987810546875,0.4987185546875,0.4999294921875,0.4987185546875,0.49955,0.4998357421875,0.499846875,0.4991232421875,0.4998576171875,0.499921875,0.4999998046875,0.4998,0.4999138671875,0.4998357421875,0.4991232421875,0.4997029296875,0.49998046875,0.4999998046875,0.49965546875,0.49606171875,0.4999763671875,0.499746875,0.49986796875,0.49977421875,0.49951171875,0.4999904296875,0.499621875,0.4992248046875,0.5,0.4978466796875,0.4996716796875,0.49934296875,0.49958671875,0.4999560546875,0.4999669921875,0.4999951171875,0.49934296875,0.4999904296875,0.4999138671875,0.4991748046875,0.499096875,0.4999875,0.4999998046875,0.4997607421875,0.4992732421875,0.499746875,0.4999904296875,0.49998046875,0.4962263671875,0.4999875,0.4998966796875,0.49999921875,0.4997607421875,0.4993654296875,0.4993201171875,0.4999435546875,0.49812421875,0.4999998046875,0.49990546875,0.4994919921875,0.49461796875,0.4999669921875,0.4998123046875,0.4993875,0.499621875,0.4998,0.4982373046875,0.49971796875,0.4994091796875,0.499996875,0.4998123046875,0.4999669921875,0.4987810546875,0.4999435546875,0.49982421875,0.49965546875,0.49986796875,0.4974169921875,0.499971875,0.499996875,0.4999294921875,0.49995,0.499846875,0.4999294921875,0.4995685546875,0.4996875,0.49868671875,0.49955,0.49999296875,0.4999951171875,0.4992732421875,0.49951171875,0.4975060546875,0.4998,0.4997029296875,0.4997326171875,0.4983107421875,0.4998779296875,0.499846875,0.4998123046875,0.499996875,0.49996171875,0.4999982421875,0.49998046875,0.4989591796875,0.49904296875,0.4999669921875,0.49993671875,0.4999763671875,0.4992248046875,0.49875,0.49996171875,0.4999998046875,0.4987810546875,0.4997873046875,0.4999998046875,0.4999435546875,0.49998046875,0.4994513671875,0.4997326171875,0.49999921875,0.49986796875,0.4998357421875,0.49958671875,0.49943046875,0.4999560546875,0.4989591796875,0.4999560546875,0.4993654296875,0.4999904296875,0.49965546875,0.4992732421875,0.4998,0.4998779296875,0.49755,0.4999875,0.4998875,0.499471875,0.4999982421875,0.4990154296875,0.499746875,0.4998357421875,0.499846875,0.49780546875,0.4996388671875,0.4999904296875,0.4975060546875,0.49855546875,0.4983107421875,0.499096875,0.49986796875,0.4999998046875,0.49993671875,0.4997873046875,0.49990546875,0.4981623046875,0.4997873046875,0.49986796875,0.4997029296875,0.4999998046875,0.4987185546875,0.49971796875,0.4997029296875,0.4999998046875,0.49958671875,0.49998046875,0.4987185546875,0.49669921875,0.4999435546875,0.4997029296875,0.49951171875,0.4999763671875,0.4994919921875,0.499996875,0.4990701171875,0.5,0.4998966796875,0.4994919921875,0.49934296875,0.49999296875,0.49993671875,0.4989875,0.4999951171875,0.4992248046875,0.4997607421875,0.4999841796875,0.4998357421875,0.4997873046875,0.49982421875,0.498871875,0.4990154296875,0.4997873046875
