0.4999982421875,0.49294921875,0.49977421875,0.4978875,0.4909716796875,0.4998966796875,0.4999560546875,0.4997326171875,0.4999998046875,0.4982,0.4996388671875,0.4978466796875,0.49002421875,0.49965546875,0.4996044921875,0.4987185546875,0.4946826171875,0.4961169921875,0.4970451171875,0.4999560546875,0.4996875,0.4971875,0.4931701171875,0.49999296875,0.4991232421875,0.4899357421875,0.4992,0.4999841796875,0.499096875,0.4958935546875,0.4998966796875,0.49971796875,0.4992,0.4996044921875,0.4985216796875,0.4997873046875,0.499296875,0.4996875,0.494221875,0.4989875,0.4999294921875,0.4893966796875,0.49606171875,0.4998875,0.499621875,0.49171171875,0.4997607421875,0.49955,0.49958671875,0.4993654296875,0.499921875,0.499971875,0.49914921875,0.49955,0.4998576171875,0.49995,0.4993654296875,0.4992,0.4994091796875,0.49986796875,0.499996875,0.4997326171875,0.493671875,0.4994919921875,0.49560546875,0.49999921875,0.4992,0.4998123046875,0.4965451171875,0.499921875,0.49990546875,0.49958671875,0.495246875,0.49971796875,0.4995685546875,0.49606171875,0.4979279296875,0.49827421875,0.4933154296875,0.4999560546875,0.4997029296875,0.4999982421875,0.499846875,0.4977638671875,0.49951171875,0.4963875,0.4997873046875,0.499296875,0.4999982421875,0.4946826171875,0.49990546875,0.4984529296875,0.49841796875,0.49955,0.4999669921875,0.4987810546875,0.4999560546875,0.498871875,0.492496875,0.4964404296875,0.4972341796875,0.49990546875,0.49763671875,0.4999951171875,0.499096875,0.4950623046875,0.49875,0.4998576171875,0.4994091796875,0.4973263671875,0.498046875,0.4999951171875,0.4976794921875,0.4982373046875,0.4975935546875,0.4999904296875,0.49996171875,0.4999982421875,0.4977638671875,0.4914685546875,0.4990701171875,0.499996875,0.4954279296875,0.49934296875,0.490546875,0.5,0.4998,0.498871875,0.4976794921875,0.4991748046875,0.495246875,0.4998,0.4909716796875,0.4938810546875,0.4928748046875,0.49998046875,0.49958671875,0.49965546875,0.4991748046875,0.4960060546875,0.49606171875,0.4978875,0.4998875,0.49971796875,0.49709296875,0.4999669921875,0.4972341796875,0.4989013671875,0.499996875,0.4999841796875,0.4998123046875,0.49934296875,0.4987810546875,0.4999951171875,0.4949373046875,0.4993201171875,0.4998966796875,0.4977638671875,0.4944875,0.491221875,0.4989591796875,0.4992,0.49993671875,0.49728046875,0.4998966796875,0.4999841796875,0.4997607421875,0.49780546875,0.4992248046875,0.4980857421875,0.49893046875,0.4944216796875,0.4996875,0.4988419921875,0.499846875,0.49914921875,0.4986544921875,0.4999435546875,0.4993654296875,0.4884669921875,0.4968,0.4985888671875,0.4995310546875,0.4980076171875,0.4997029296875,0.4997607421875,0.4978466796875,0.4956638671875,0.4987810546875,0.4994513671875,0.4928,0.49943046875,0.4994919921875,0.49986796875,0.4975935546875,0.49855546875,0.4993654296875,0.49606171875,0.49827421875,0.4998576171875,0.4993201171875,0.49606171875,0.4998576171875,0.4999904296875,0.499996875,0.4973263671875,0.4978466796875,0.4892138671875,0.4977638671875,0.498046875,0.4972341796875,0.4906326171875,0.495721875,0.4921091796875,0.4973263671875,0.499996875,0.4937419921875,0.4987185546875,0.4989591796875,0.49993671875,0.49955,0.499296875,0.49943046875,0.4999763671875,0.4999951171875,0.4999294921875,0.4994513671875,0.4957794921875,0.4987185546875,0.49958671875,0.4979279296875,0.4996044921875,0.49408671875,0.4968,0.4999138671875,0.4968,0.4987185546875,0.4928748046875,0.4995685546875,0.4917919921875,0.4999904296875,0.4985216796875,0.4832326171875,0.4956638671875,0.4999904296875,0.4890294921875,0.49995,0.4977638671875,0.4975060546875,0.49381171875,0.498621875,0.4998357421875,0.4998,0.4894875,0.4996716796875,0.49353046875,0.4975060546875,0.49461796875,0.4980076171875,0.4886560546875,0.4978875,0.4999841796875,0.4975060546875,0.49924921875,0.4999875,0.499096875,0.49955,0.4996388671875,0.4997607421875,0.4936013671875,0.4999982421875,0.49971796875,0.4999138671875,0.48739921875,0.4967498046875,0.4933154296875,0.49958671875,0.4992732421875,0.484246875,0.4993654296875,0.49955,0.49487421875,0.4991748046875,0.4998,0.4998576171875,0.49796796875,0.4969482421875,0.498346875,0.4985888671875,0.49943046875,0.4971875,0.49986796875,0.49943046875,0.4999951171875,0.4999560546875,0.4983826171875,0.49763671875,0.4996388671875,0.4998875,0.4986544921875,0.4999763671875,0.4992732421875,0.49728046875,0.49982421875,0.49986796875,0.4998357421875,0.4996388671875,0.495246875,0.49951171875,0.4996875,0.49689921875,0.49868671875,0.4998875,0.493671875,0.4969482421875,0.49595,0.4984529296875,0.49002421875,0.4992732421875,0.4999841796875,0.499921875,0.49796796875,0.4961169921875,0.4909716796875,0.49998046875,0.49408671875,0.4994513671875,0.4996716796875,0.4983107421875,0.4999435546875,0.4983826171875,0.49868671875,0.4985216796875,0.4989875,0.4995685546875,0.49914921875,0.49982421875,0.49943046875,0.49955,0.4922654296875,0.4999982421875,0.4979279296875,0.4997873046875,0.4992,0.499921875,0.4998779296875,0.4998779296875,0.49855546875,0.4994513671875,0.4999560546875,0.4998357421875,0.4997326171875,0.4999841796875,0.49990546875,0.49649296875,0.49943046875,0.4971875,0.4941544921875,0.4996875,0.4886560546875,0.4996875,0.499971875,0.498621875,0.4970451171875,0.49763671875,0.4998576171875,0.49893046875,0.4972341796875,0.4954875,0.4999669921875,0.49999296875,0.49943046875,0.49924921875,0.498621875,0.4968,0.4911388671875,0.49996171875,0.48818046875,0.49999296875,0.4996875,0.49002421875,0.4998123046875,0.49977421875,0.4999904296875,0.48123046875,0.4957794921875,0.4996875,0.4996716796875,0.4997607421875,0.4999763671875,0.499996875,0.4998,0.4983107421875,0.4999435546875,0.49234296875,0.4999560546875,0.4954279296875,0.4987185546875,0.49982421875,0.4961169921875,0.4908875,0.4995685546875,0.4993654296875,0.4944875,0.4951857421875,0.497371875,0.48123046875,0.491221875,0.49943046875,0.49999296875,0.4894875,0.4975935546875,0.499996875,0.49995,0.4985888671875,0.499746875,0.49435546875,0.4985888671875,0.499746875,0.49264921875,0.499096875,0.499296875,0.49965546875,0.4989875,0.49324296875,0.4963875,0.48576171875,0.49037421875,0.49986796875,0.499296875,0.4991232421875,0.49746171875,0.4983107421875,0.49381171875,0.4951857421875,0.49827421875,0.4996875,0.4989875,0.499296875,0.49996171875,0.4998357421875,0.4998,0.4968498046875,0.4997326171875,0.49827421875,0.49999921875,0.49841796875,0.49827421875,0.4974169921875,0.4987185546875,0.4998779296875,0.4997607421875,0.4993201171875,0.49924921875,0.4996388671875,0.49999296875,0.4978875,0.49796796875,0.4982373046875,0.49995,0.4999904296875,0.498871875,0.49796796875,0.4993201171875,0.498621875,0.4911388671875,0.4994091796875,0.49958671875,0.4999841796875,0.4998966796875,0.4921875,0.4998875,0.4928748046875,0.4976794921875,0.4981623046875,0.4983826171875,0.4965451171875,0.4997873046875,0.49943046875,0.4999841796875,0.4990154296875,0.49993671875,0.497371875,0.498346875,0.4992732421875,0.4999875,0.4987810546875,0.49999296875,0.49435546875,0.4996388671875,0.4945529296875,0.4975935546875,0.4983826171875,0.4974169921875,0.4924201171875,0.4978466796875,0.4999763671875,0.4999998046875,0.48966796875,0.4992248046875,0.49264921875,0.49965546875,0.49595,0.4996716796875,0.49999921875,0.4984875,0.4987810546875,0.4999875,0.496996875,0.49755,0.4984875,0.4990154296875,0.4981623046875,0.49881171875,0.4996716796875,0.4993654296875,0.4992248046875,0.4998966796875,0.4999669921875,0.4988419921875,0.4992248046875,0.49827421875,0.4989013671875,0.4991232421875,0.49951171875,0.492496875,0.49904296875,0.4984529296875,0.4963875,0.4987185546875,0.4975060546875,0.4992,0.4987810546875,0.4999998046875,0.4973263671875,0.4982373046875,0.4987185546875,0.4944875,0.49995,0.499921875,0.4993875,0.4991748046875,0.49955,0.4967498046875,0.49986796875,0.49536796875,0.4996044921875,0.499921875,0.4979279296875,0.499096875,0.49812421875,0.4986544921875,0.49990546875,0.4977638671875,0.4968,0.4967498046875,0.4990154296875,0.4994513671875,0.49999296875,0.4997607421875,0.499096875,0.4977638671875,0.4989591796875,0.4998357421875,0.4981623046875,0.4950623046875,0.49904296875,0.4996388671875,0.49875,0.49487421875,0.49934296875,0.4981623046875,0.4994919921875,0.49996171875,0.4992248046875,0.4999841796875,0.4998576171875,0.49606171875,0.4983826171875,0.4994513671875,0.499996875,0.4999560546875,0.49943046875,0.4993875,0.4998576171875,0.49999296875,0.4970451171875,0.4999763671875,0.4988419921875,0.499846875,0.4999998046875,0.49914921875,0.4981623046875,0.4921875,0.4993875,0.49294921875,0.4988419921875,0.4992248046875,0.4988419921875,0.49934296875,0.4998,0.4986544921875,0.49763671875,0.49982421875,0.49827421875,0.4999138671875,0.4998576171875,0.498621875,0.4999904296875,0.4991748046875,0.4971875,0.4999669921875,0.498871875,0.4998966796875,0.4993654296875,0.49971796875,0.4999763671875,0.4969482421875,0.4945529296875,0.4984529296875,0.4998779296875,0.4949373046875,0.49893046875,0.4992,0.4984875,0.49998046875,0.4998779296875,0.4940185546875,0.4993654296875,0.4899357421875,0.49827421875,0.4997873046875,0.4984875,0.49780546875,0.4999998046875,0.4995310546875,0.4998966796875,0.4979279296875,0.4999560546875,0.4965451171875,0.4990701171875,0.4992732421875,0.4992248046875,0.4931701171875,0.499846875,0.499096875,0.4989013671875,0.49763671875,0.493096875,0.4998357421875,0.4990154296875,0.49324296875,0.498621875,0.4986544921875,0.494746875,0.4996388671875,0.4982373046875,0.49669921875,0.49934296875,0.49934296875,0.4991232421875,0.4996044921875,0.4911388671875,0.49999921875,0.4999763671875,0.4937419921875,0.4975060546875,0.4798748046875,0.49996171875,0.49977421875,0.4992248046875,0.4996875,0.4999998046875,0.49943046875,0.49595,0.497371875,0.49487421875,0.4866951171875,0.4973263671875,0.4980857421875,0.497721875,0.4999982421875,0.4998357421875,0.4958935546875,0.4945529296875,0.4928,0.49951171875,0.4994091796875,0.4963875,0.4983107421875,0.4992248046875,0.4998,0.49971796875,0.495721875,0.4964404296875,0.4999841796875,0.499971875,0.4999763671875,0.49986796875,0.4995310546875,0.499621875,0.49628046875,0.4984875,0.4987810546875,0.4995685546875,0.4999998046875,0.49999296875,0.4999951171875,0.49071796875,0.49461796875,0.496171875,0.49996171875,0.4990154296875,0.4996044921875,0.49583671875,0.4978875,0.49709296875,0.4989013671875,0.4991748046875,0.49993671875,0.4982373046875,0.4937419921875,0.4987810546875,0.4997326171875,0.4982,0.4999875,0.4958935546875,0.4997873046875,0.49595,0.49755,0.4978466796875,0.49982421875,0.4984529296875,0.4966482421875,0.4982373046875,0.4985888671875,0.49958671875,0.4998357421875,0.4919513671875,0.499296875,0.49893046875,0.4937419921875,0.4998966796875,0.4998576171875,0.4908029296875,0.4949373046875,0.4938810546875,0.4967498046875,0.4998576171875,0.4986544921875,0.4976794921875,0.4984529296875,0.4993875,0.4998,0.4997607421875,0.498871875,0.499846875,0.4931701171875,0.49796796875,0.4872998046875,0.4971404296875,0.498621875,0.4997029296875,0.49827421875,0.49955,0.499621875,0.4996875,0.49709296875,0.49965546875,0.4958935546875,0.4984875,0.49995,0.4942888671875,0.49955,0.4998966796875,0.4989591796875,0.4989013671875,0.499096875,0.4990154296875,0.49796796875,0.49746171875,0.49904296875,0.49934296875,0.49868671875,0.4979279296875,0.49990546875,0.4991232421875,0.4968498046875,0.49381171875,0.4965451171875,0.4996716796875,0.4977638671875,0.4990154296875,0.4993875,0.4999669921875,0.4999763671875,0.4979279296875,0.4993654296875,0.49996171875,0.4996388671875,0.4999951171875,0.4962263671875,0.482421875,0.4986544921875,0.4999951171875,0.4850138671875,0.49002421875,0.4996388671875,0.499921875,0.4994919921875,0.4996044921875,0.49990546875,0.49971796875,0.4996388671875,0.4992,0.49812421875,0.4982373046875,0.49234296875,0.49728046875,0.4999875,0.49982421875,0.4964404296875,0.49993671875,0.4970451171875,0.4997029296875,0.49780546875,0.4919513671875,0.49395,0.4990154296875,0.4954279296875,0.49904296875,0.4989875,0.4820685546875,0.4986544921875,0.4999998046875,0.4995685546875,0.4996716796875,0.4996716796875,0.498871875,0.4995685546875,0.499296875,0.4996044921875,0.4995685546875,0.4980076171875,0.49998046875,0.4999904296875,0.4999294921875,0.4993875,0.49996171875,0.4971404296875,0.49977421875,0.499971875,0.4992248046875,0.4997607421875,0.4999904296875,0.498871875,0.49881171875,0.49875,0.4971404296875,0.4997029296875,0.4997029296875,0.49914921875,0.4998779296875,0.499471875,0.49951171875,0.4999294921875,0.4996388671875,0.4977638671875,0.48533671875,0.497371875,0.49943046875,0.4985888671875,0.4982373046875,0.4996388671875,0.4999998046875,0.49995,0.4984529296875,0.49855546875,0.4998123046875,0.49812421875,0.4992732421875,0.49868671875,0.4999875,0.4995685546875,0.499296875,0.49669921875,0.4954279296875,0.499471875,0.4981623046875,0.4982,0.49709296875,0.4999875,0.4999904296875,0.49827421875,0.4934591796875,0.49998046875,0.4974169921875,0.499971875,0.4987810546875,0.4997607421875,0.4984529296875,0.4964404296875,0.4999435546875,0.499296875,0.49649296875,0.4999904296875,0.4931701171875,0.4999138671875,0.4914685546875,0.49395,0.4999294921875,0.4999875,0.49924921875,0.498871875,0.4999294921875,0.49881171875,0.4950623046875,0.4998779296875,0.4971875,0.49995,0.4993201171875,0.499971875,0.49943046875,0.4991232421875,0.4970451171875,0.49934296875,0.49986796875,0.499746875,0.4996044921875,0.4991748046875,0.4996044921875,0.49996171875,0.49977421875,0.49934296875,0.499746875,0.4879875,0.4966482421875,0.4997607421875,0.4997607421875,0.49560546875,0.4994919921875,0.499471875,0.4823044921875,0.49965546875,0.4996875,0.4995310546875,0.49606171875,0.4982,0.4999998046875,0.4989591796875,0.49999296875,0.4839123046875,0.4998576171875,0.4938810546875,0.49971796875,0.495721875,0.4999435546875,0.4983826171875,0.49995,0.4993875,0.4945529296875,0.4998576171875,0.49951171875,0.4996875,0.4999138671875,0.4983826171875,0.49875,0.4997873046875,0.49381171875,0.4967498046875,0.49796796875,0.4999904296875,0.4997029296875,0.49993671875,0.4999841796875,0.4992732421875,0.49998046875,0.4968498046875,0.49868671875,0.4999982421875,0.4994919921875,0.4992,0.4963341796875,0.4957794921875,0.4984529296875,0.4999669921875,0.4997607421875,0.49951171875,0.49998046875,0.49763671875,0.4940185546875,0.49875,0.4998,0.4999763671875,0.49796796875,0.498346875,0.49796796875,0.4995685546875,0.49841796875,0.497721875
