He
0.499801372208642
0.49999921875
0.4999560546875
0.4999841796875
0.4996875
0.4998875
0.4995310546875
0.4992732421875
0.499621875
0.4999669921875
0.499934208249785
0.49996171875
0.4999875
0.49995
0.499846875
0.499621875
0.4997326171875
0.4993201171875
0.4998
0.498046875
0.49705732643298
0.497721875
0.4983826171875
0.4968
0.498346875
0.4993201171875
0.499296875
0.498346875
0.4966482421875
0.49755
0.498118885665961
0.4972341796875
0.4989591796875
0.49780546875
0.4980076171875
0.49812421875
0.4985888671875
0.49881171875
0.49924921875
0.49728046875
0.497581565460497
0.49904296875
0.4987810546875
0.49868671875
0.49868671875
0.4974169921875
0.4968498046875
0.493671875
0.49155
0.4940185546875
0.495311077534101
0.49408671875
0.4955466796875
0.4934591796875
0.491871875
0.49435546875
0.494221875
0.49709296875
0.496596875
0.49435546875
0.494556995027945
0.49595
0.4928
0.4941544921875
0.4946826171875
0.4954875
0.4938810546875
0.4945529296875
0.49536796875
0.4946826171875
0.49590145512361
0.49755
0.4950623046875
0.4965451171875
0.49395
0.49435546875
0.4919513671875
0.49264921875
0.4934591796875
0.4902
0.491293442448719
0.4928
0.4906326171875
0.49203046875
0.49105546875
0.4894875
0.48875
0.48856171875
0.491221875
0.4880841796875
0.485193080250586
0.479496875
0.4798748046875
0.4839123046875
0.4801248046875
0.47661796875
0.47873046875
0.477421875
0.4791154296875
0.4783419921875
0.480189765108105
0.47924296875
