He
0.499953962101414
0.4998875
0.49958671875
0.49977421875
0.4993654296875
0.4997326171875
0.49982421875
0.4999951171875
0.4999998046875
0.4993654296875
0.499954955472565
0.4998779296875
0.4999875
0.4999294921875
0.4991232421875
0.4992248046875
0.4986544921875
0.49841796875
0.499296875
0.4997326171875
0.497831756869176
0.4994091796875
0.49868671875
0.4988419921875
0.4963875
0.4944216796875
0.4944875
0.494746875
0.49595
0.4974169921875
0.496920096462139
0.4963341796875
0.49560546875
0.4967498046875
0.4954875
0.4977638671875
0.49408671875
0.4921875
0.4899357421875
0.4913044921875
0.4879461169509
0.49381171875
0.4927248046875
0.4921091796875
0.4914685546875
0.49138671875
0.4909716796875
0.49037421875
0.4936013671875
0.4931701171875
0.489383098424957
0.491871875
0.4909716796875
0.49203046875
0.4927248046875
0.49435546875
0.4971404296875
0.4981623046875
0.4978875
0.4993654296875
0.498044218590922
0.4978875
0.4991232421875
0.4983107421875
0.4972341796875
0.496171875
0.4968
0.49536796875
0.4961169921875
0.4925732421875
0.493843754140909
0.49381171875
0.4921091796875
0.4922654296875
0.4933875
0.4950623046875
0.4940185546875
0.49487421875
0.4944875
0.4925732421875
0.495817221891731
0.49595
0.4960060546875
0.49381171875
0.49234296875
0.4930232421875
0.4930232421875
0.4938810546875
0.49105546875
0.49512421875
0.49420005399405
0.4934591796875
0.49408671875
0.4940185546875
0.49560546875
0.494746875
0.497371875
0.4978466796875
0.49709296875
0.49324296875
0.494379969720844
0.4938810546875
