He
0.499999760870355
0.4996716796875
0.4999904296875
0.4995310546875
0.4998
0.49971796875
0.4999294921875
0.4997873046875
0.49990546875
0.4998
0.4999982421875
0.4999435546875
0.4996716796875
0.4998576171875
0.4999875
0.49995
0.49986796875
0.4999904296875
0.4996388671875
0.4996388671875
0.499971875
0.49995
0.4995310546875
0.4995685546875
0.4999669921875
0.4995685546875
0.49868671875
0.4983107421875
0.4979279296875
0.4964404296875
0.4985216796875
0.497371875
0.4984529296875
0.4989013671875
0.499621875
0.49868671875
0.49914921875
0.4995310546875
0.4987810546875
0.499846875
0.49893046875
0.4980076171875
0.49943046875
0.4978875
0.49868671875
0.4971875
0.49780546875
0.4993875
0.49855546875
0.4989013671875
0.4994091796875
0.4984875
0.49875
0.4986544921875
0.49914921875
0.4994513671875
0.4993201171875
0.499846875
0.49986796875
0.49999296875
0.4991748046875
0.497721875
0.49868671875
0.4975060546875
0.4988419921875
0.4988419921875
0.4968498046875
0.4968
0.4958935546875
0.49746171875
0.4968498046875
0.49827421875
0.4974169921875
0.4985216796875
0.4977638671875
0.49746171875
0.49827421875
0.49669921875
0.4974169921875
0.4980857421875
0.4961169921875
0.4956638671875
0.4944875
0.494746875
0.495246875
0.4906326171875
0.494746875
0.4969482421875
0.4975935546875
0.4949373046875
0.4933154296875
0.4949373046875
0.49381171875
0.4937419921875
0.4945529296875
0.4908029296875
0.4908875
0.4908875
0.4909716796875
0.49381171875
