He
0.499923896534991
0.4998875
0.499841867202135
0.4999841796875
0.499899060830841
0.499621875
0.498968342430336
0.4996875
0.499428556015911
0.4993201171875
0.499536503815089
0.4999294921875
0.499887551118936
0.4997873046875
0.499734689081308
0.49993671875
0.499305739161728
0.49955
0.498863121710014
0.4998576171875
0.499985528017081
0.4996875
0.49997157864424
0.4999763671875
0.499924724302759
0.4989875
0.49922199207385
0.4987185546875
0.49937005672751
0.4984875
0.49922688882505
0.4983826171875
0.499984842808078
0.4998966796875
0.499857139003978
0.4998966796875
0.5
0.499921875
0.499981409875074
0.49982421875
0.499994384707717
0.4999841796875
0.499648063306955
0.49999921875
0.499714225193347
0.4993654296875
0.499679965106445
0.4999875
0.49991601354206
0.4999294921875
0.49995556009024
0.4999763671875
0.499750404418186
0.49999921875
0.499795388418712
0.49951171875
0.499308552779252
0.499971875
0.499996246950647
0.49999921875
0.499651862865555
0.4997326171875
0.499165879272146
0.49812421875
0.497965672577012
0.4957794921875
0.494440973668379
0.4954279296875
0.494391926364998
0.4941544921875
0.492345164966735
0.494746875
0.494146496343508
0.4945529296875
0.496046680053372
0.49780546875
0.498667149102079
0.4972341796875
0.495811965966789
0.4944216796875
0.493666118234321
0.4960060546875
0.497448979591837
0.4953076171875
0.49591292925502
0.4967498046875
0.497945996985847
0.4976794921875
0.497318133670271
0.4967498046875
0.497192606671666
0.49812421875
0.497665123663071
0.4953076171875
0.49617334693116
0.4988419921875
0.499488870378083
0.498046875
0.497961033494802
0.4980857421875
0.497145221808921
0.4949373046875
