He
0.499960520826082
0.499621875
0.4997607421875
0.49958671875
0.499354438379776
0.49875
0.498871875
0.498621875
0.49909031692909
0.4994513671875
0.4989591796875
0.49943046875
0.499981634527089
0.4999904296875
0.4998779296875
0.499996875
0.499476194351902
0.49965546875
0.4999904296875
0.4998123046875
0.499891578809661
0.4995310546875
0.49971796875
0.4999904296875
0.499832006669957
0.49993671875
0.4997326171875
0.4999841796875
0.499931837564908
0.49990546875
0.49998046875
0.49995
0.499866358796932
0.4998123046875
0.4999841796875
0.4986544921875
0.499183477200225
0.4987810546875
0.4984529296875
0.49780546875
0.499247206043112
0.4992248046875
0.49924921875
0.4998123046875
0.49972921325206
0.499996875
0.5
0.4999841796875
0.499864519297533
0.49999921875
0.499746875
0.49999921875
0.499906940212809
0.49996171875
0.49995
0.49999296875
0.499961002111886
0.49998046875
0.4998576171875
0.4999904296875
0.499924724302759
0.499996875
0.49996171875
0.4998123046875
0.499999768299798
0.499746875
0.49999921875
0.4999294921875
0.499720748203328
0.4998357421875
0.499921875
0.499746875
0.499899197281207
0.498346875
0.4999875
0.49995
0.499888465333689
0.49943046875
0.4984875
0.4989875
0.498823025116063
0.4975060546875
0.4982373046875
0.4992
0.499479708636837
0.49709296875
0.498046875
0.498871875
0.498539079620161
0.4987810546875
0.4961169921875
0.4963341796875
0.496639777542762
0.49595
0.4967498046875
0.49234296875
0.490192420727275
0.4916310546875
0.4927248046875
0.4936013671875
0.49101923690084
0.4917919921875
