He
0.499981584957684
0.49999921875
0.4998
0.4999875
0.4998
0.4995685546875
0.499471875
0.499506367762549
0.4998576171875
0.4999138671875
0.49999921875
0.49996171875
0.499996875
0.4999763671875
0.499846933877246
0.4998576171875
0.4989013671875
0.49841796875
0.49893046875
0.4988419921875
0.49904296875
0.499262347338366
0.499096875
0.4993201171875
0.4995685546875
0.4991232421875
0.49965546875
0.4995310546875
0.498652064371713
0.4982373046875
0.49728046875
0.4985216796875
0.4985216796875
0.4983107421875
0.4989013671875
0.499323441409469
0.49914921875
0.4992248046875
0.4983107421875
0.4981623046875
0.4985216796875
0.4995310546875
0.499733245215028
0.4997873046875
0.49958671875
0.4987810546875
0.4992248046875
0.498871875
0.49855546875
0.49922688882505
0.4996716796875
0.49943046875
0.4998123046875
0.49965546875
0.499621875
0.4997326171875
0.499999063021634
0.4997326171875
0.49999296875
0.49993671875
0.4999435546875
0.4999435546875
0.499096875
0.499311297693698
0.49998046875
0.4998
0.4996388671875
0.4977638671875
0.4989013671875
0.49914921875
0.498778608948128
0.49965546875
0.49982421875
0.499746875
0.49955
0.49951171875
0.4997873046875
0.499869048587976
0.49965546875
0.49904296875
0.4994919921875
0.49965546875
0.4999138671875
0.499971875
0.499906558168241
0.4997029296875
0.49958671875
0.499746875
0.4996716796875
0.4990701171875
0.4992732421875
0.498982418452146
0.49855546875
0.4977638671875
0.49893046875
0.4977638671875
0.4981623046875
0.49893046875
0.496657916362308
0.49595
