He
0.5
0.499971875
0.499621875
0.4991748046875
0.4996388671875
0.49958671875
0.49986796875
0.4997607421875
0.4999875
0.499988474731908
0.49958671875
0.4982
0.498346875
0.4989875
0.49924921875
0.498046875
0.4953076171875
0.496996875
0.498781910003516
0.49755
0.49728046875
0.4972341796875
0.4975060546875
0.4987810546875
0.4981623046875
0.4968498046875
0.4982373046875
0.497383015130465
0.4976794921875
0.49868671875
0.49875
0.49841796875
0.4990154296875
0.49868671875
0.4992248046875
0.49827421875
0.495862156057277
0.49595
0.4960060546875
0.4966482421875
0.4946826171875
0.496171875
0.49583671875
0.4954875
0.49234296875
0.494296589384053
0.4961169921875
0.4953076171875
0.4951857421875
0.49606171875
0.4948107421875
0.4981623046875
0.4982
0.4983826171875
0.499087848319448
0.49875
0.49904296875
0.4985216796875
0.4996716796875
0.49951171875
0.499971875
0.4999998046875
0.49999296875
0.499966360940567
0.49999921875
0.4998875
0.49995
0.49999296875
0.4998966796875
0.49982421875
0.4999763671875
0.4990701171875
0.499649495397812
0.4999951171875
0.49998046875
0.4999951171875
0.49999921875
0.4997607421875
0.499971875
0.4998875
0.4999435546875
0.499474068663258
0.4999875
0.4999669921875
0.4998875
0.49995
0.4996044921875
0.4999763671875
0.4999763671875
0.4999669921875
0.499626232672964
0.4993201171875
0.4998966796875
0.4996716796875
0.4998779296875
0.4999998046875
0.4997607421875
0.4993654296875
0.498621875
0.496823933283342
0.4980857421875
